Plats,År,Plac,Klass,#,Namn,Klubb,Märke/Anmälare,Varvtider,Varv,Tid
Falköpings MK,2023,1,Motion 50-59,1465,Per Wikvist,Hallsbergs MK,KTM,7:25.2  9:59.3  7:09.7  9:47.0  7:14.1  9:48.8  7:11.0  ,7,58:35.4
Falköpings MK,2023,2,Motion 50-59,1222,Klas Elofsson,Skene MS,Beta,7:31.1  10:12.3  7:22.3  9:57.6  7:22.1  9:52.8  7:25.0  ,7,59:43.5
,,,,,,,,,,
Falköpings MK,2023,3,Motion 50-59,1244,Robert Salomonsson,Tibro MK,Beta,7:23.8  10:22.9  7:21.6  9:58.9  7:25.4  10:03.6  7:29.7  ,7,00:06.2
,,,,,,,,,,
Falköpings MK,2023,4,Ungdom E0,1,Hampus Andersson,Tibro MK,KTM,7:55.8  10:13.5  7:25.4  9:55.4  7:22.5  10:04.9  7:21.9  ,7,00:19.7
,,,,,,,,,,
Falköpings MK,2023,5,Motion 50-59,1286,Mikael Wiberg,Hallsbergs MK,GasGas,7:45.2  10:35.0  7:32.5  9:59.3  7:24.3  9:53.6  7:24.3  ,7,00:34.6
,,,,,,,,,,
Falköpings MK,2023,6,Motion 50-59,1248,Jonas Johansson,FMCK Borås,KTM,7:30.4  10:12.5  7:22.2  10:13.3  7:29.9  10:13.3  7:36.9  ,7,00:38.9
,,,,,,,,,,
Falköpings MK,2023,7,Motion 50-59,1291,Joakim Fri,Älvbygdens MK,KTM,7:38.7  10:30.6  7:34.4  10:13.6  7:32.6  10:21.0  7:30.1  ,7,01:21.4
,,,,,,,,,,
Falköpings MK,2023,8,Ungdom E0,89,Hjalmar Johansson,SMK Eksjö,KTM,7:43.4  10:15.1  7:31.9  10:08.9  7:47.5  10:19.1  7:43.9  ,7,01:30.2
,,,,,,,,,,
Falköpings MK,2023,9,Ungdom E0,57,Filip Wahlström,Hallsbergs MK,Husqvarna,7:35.0  10:42.7  7:37.0  10:10.6  7:34.9  10:14.9  7:41.9  ,7,01:37.4
,,,,,,,,,,
Falköpings MK,2023,10,Motion 50-59,1284,Magnus Kallander,Linköpings MS,Husqvarna,7:43.0  10:38.0  7:30.6  10:16.6  7:37.8  10:22.6  7:44.5  ,7,01:53.4
,,,,,,,,,,
Falköpings MK,2023,11,Ungdom E0,7,Leo Klasson,Tibro MK,Suzuki,7:42.9  10:36.2  7:44.9  10:23.3  7:40.5  10:26.5  7:40.3  ,7,02:14.9
,,,,,,,,,,
Falköpings MK,2023,12,Ungdom E0,19,Douglas Sjöblom,SMK Värnamo,Husqvarna,7:52.9  10:48.9  7:50.6  10:29.3  7:36.7  10:13.0  7:40.5  ,7,02:32.3
,,,,,,,,,,
Falköpings MK,2023,13,Motion 50-59,1300,Christian Hagberg,FMCK Borås,KTM,7:49.1  10:28.7  7:40.0  7:53.4  10:52.9  10:20.3  7:39.2  ,7,02:43.8
,,,,,,,,,,
Falköpings MK,2023,14,Motion 60-,1526,Inge Edberg,Huskvarna MK,Kawasaki,7:51.4  10:38.6  7:39.1  10:34.1  7:46.8  10:29.6  7:57.7  ,7,02:57.6
,,,,,,,,,,
Falköpings MK,2023,15,Motion 50-59,1203,Peter Appelqvist,Kortedala MK,Yamaha,7:56.8  10:39.7  7:49.1  10:25.5  7:50.2  10:27.3  7:49.5  ,7,02:58.4
,,,,,,,,,,
Falköpings MK,2023,16,Motion 50-59,1228,Jerker Svantesson,Kullings MS,KTM,7:55.8  10:46.6  7:49.9  10:35.9  7:41.3  10:30.4  7:38.8  ,7,02:59.1
,,,,,,,,,,
Falköpings MK,2023,17,Motion 60-,1561,Jan-Olof Wallskog,Töreboda MK,KTM,7:56.8  10:56.2  7:50.5  10:36.4  7:54.8  10:40.2  7:57.9  ,7,03:53.0
,,,,,,,,,,
Falköpings MK,2023,18,Motion 50-59,1321,Michael Larsson,SMK Värnamo,Beta,7:55.3  10:37.0  7:48.3  10:48.8  7:53.7  10:57.0  7:56.4  ,7,03:56.7
,,,,,,,,,,
Falköpings MK,2023,19,Motion 50-59,1292,Stefan Claesson,Götene MK,KTM,7:58.3  10:37.6  8:09.2  10:34.8  7:57.8  10:49.7  8:06.9  ,7,04:14.6
,,,,,,,,,,
Falköpings MK,2023,20,Motion 50-59,1210,Lars Arvidsson,Kullings MS,KTM,7:51.5  10:51.2  7:56.2  10:49.2  7:56.4  10:48.9  8:07.2  ,7,04:20.9
,,,,,,,,,,
Falköpings MK,2023,21,Motion 50-59,1205,Peter Björnqvist,FMCK Borås,Husqvarna,7:58.0  10:46.9  7:56.7  10:44.9  8:01.0  10:54.7  8:02.6  ,7,04:25.1
,,,,,,,,,,
Falköpings MK,2023,22,Motion 50-59,1225,Joakim Holm,FMCK Skövde,Husqvarna,8:24.0  11:11.9  7:56.2  10:40.7  7:46.5  10:38.9  7:48.7  ,7,04:27.1
,,,,,,,,,,
Falköpings MK,2023,23,Motion 50-59,1263,Magnus Ragnarsson,Skene MS,Sherco / Team VIXUS MC,8:10.1  10:47.0  7:49.4  10:46.7  7:58.3  10:49.5  8:06.6  ,7,04:27.8
,,,,,,,,,,
Falköpings MK,2023,24,Motion 50-59,1218,Johan Karlsson,Götene MK,Sherco,8:09.0  10:58.9  7:55.9  10:42.8  7:56.0  10:47.4  7:58.2  ,7,04:28.5
,,,,,,,,,,
Falköpings MK,2023,25,Motion 50-59,1310,Richard Karlsson,Götene MK,Husqvarna,8:04.5  10:49.5  7:59.0  10:52.3  7:59.1  10:37.3  8:08.9  ,7,04:31.1
,,,,,,,,,,
Falköpings MK,2023,26,Motion 50-59,1267,Tommi Ragnarsson,Skene MS,KTM,7:59.5  10:56.7  7:55.3  10:57.1  8:01.1  10:53.6  7:59.2  ,7,04:43.0
,,,,,,,,,,
Falköpings MK,2023,27,Motion 50-59,1214,Stefan Andersson,SMK Trollhättan,GasGas,8:00.7  10:36.8  8:02.1  10:44.1  8:09.5  10:54.1  8:16.0  ,7,04:43.6
,,,,,,,,,,
Falköpings MK,2023,28,Motion 60-,1521,Mikael Persson,Töreboda MK,Sherco,8:03.6  10:50.3  7:48.6  10:50.2  8:06.1  10:58.5  8:07.7  ,7,04:45.3
,,,,,,,,,,
Falköpings MK,2023,29,Motion 50-59,1255,Jimmy Kaukinen,Wäxjö MS,GasGas,7:51.6  10:56.1  8:00.0  10:54.9  8:05.1  10:59.2  7:58.8  ,7,04:45.9
,,,,,,,,,,
Falköpings MK,2023,30,Motion 60-,1503,Roger Jakobsson,Kullings MS,KTM,8:02.5  11:09.5  7:59.9  10:52.3  7:58.1  10:52.2  7:54.2  ,7,04:49.1
,,,,,,,,,,
Falköpings MK,2023,31,Motion 50-59,1209,Roger Ottosson,Vimmerby MS,KTM,8:09.5  10:58.6  8:06.0  10:46.4  8:04.2  10:48.7  8:02.7  ,7,04:56.4
,,,,,,,,,,
Falköpings MK,2023,32,Motion 60-,1520,Anders Johansson,MCK Hallandia,Husqvarna,8:06.1  10:52.6  7:58.7  11:04.5  7:56.9  10:53.1  8:07.6  ,7,04:59.8
,,,,,,,,,,
Falköpings MK,2023,33,Motion 50-59,1227,Anders Roth,Kristdala Motorsällskap,Sherco / Ostkustmx Racing Team,8:12.0  11:12.8  8:01.2  10:45.3  7:58.9  10:48.8  8:07.5  ,7,05:06.8
,,,,,,,,,,
Falköpings MK,2023,34,Ungdom E0,82,Alex Åhlén,FMCK Strängnäs,KTM / Team Hojbutiken Racing,8:11.2  11:07.9  8:04.9  10:57.4  8:01.7  10:44.4  8:04.5  ,7,05:12.3
,,,,,,,,,,
Falköpings MK,2023,35,Motion 50-59,1206,Christer Hedihn,FMCK Borås,KTM,7:56.0  11:03.2  7:57.7  10:47.3  8:03.8  11:06.0  8:18.6  ,7,05:12.7
,,,,,,,,,,
Falköpings MK,2023,36,Motion 50-59,1387,Johan Siggesson,Tibro MK,Kawasaki,8:02.5  11:02.2  7:59.5  10:56.2  8:03.9  10:56.7  8:11.5  ,7,05:12.7
,,,,,,,,,,
Falköpings MK,2023,37,Ungdom E0,37,Malte Olsson,Falköpings MK,KTM,8:09.8  11:07.1  8:14.0  10:55.3  7:59.5  10:51.5  8:14.3  ,7,05:31.7
,,,,,,,,,,
Falköpings MK,2023,38,Motion 50-59,1308,Peter Blomdahl,Ulricehamns MK,Husqvarna,8:08.9  11:08.2  8:08.7  11:10.5  8:05.4  11:12.7  8:05.3  ,7,05:59.9
,,,,,,,,,,
Falköpings MK,2023,39,Motion 50-59,1257,Kenneth Zimmerblad,Skene MS,Sherco,8:17.5  11:06.1  8:12.1  11:05.5  8:13.2  11:01.8  8:10.3  ,7,06:06.8
,,,,,,,,,,
Falköpings MK,2023,40,Motion 50-59,1253,Fabian Aleryd,Kullings MS,KTM,8:18.5  11:04.4  8:06.3  11:09.3  8:09.4  11:31.2  8:14.3  ,7,06:33.6
,,,,,,,,,,
Falköpings MK,2023,41,Motion 50-59,1245,Tony Larsson,FMCK Borås,KTM,8:15.6  11:14.8  8:05.4  11:07.4  8:14.7  11:15.3  8:20.5  ,7,06:34.0
,,,,,,,,,,
Falköpings MK,2023,42,Motion 50-59,1216,Per Hedskog,SMK Trollhättan,Yamaha,8:08.3  11:12.1  8:19.7  11:20.8  8:15.6  11:08.1  8:15.4  ,7,06:40.3
,,,,,,,,,,
Falköpings MK,2023,43,Motion 50-59,1333,Kenneth Pettersson,FMCK Skövde,GasGas,8:17.4  11:17.7  8:18.8  11:11.3  8:14.9  11:04.0  8:19.6  ,7,06:44.2
,,,,,,,,,,
Falköpings MK,2023,44,Motion 50-59,1262,Jörgen Petersson,Oskarshamns MSK,Husqvarna,8:15.2  11:37.8  8:29.7  11:12.9  8:13.2  11:01.3  8:11.2  ,7,07:01.7
,,,,,,,,,,
Falköpings MK,2023,45,Ungdom E0,94,Wilje Bogren,Töreboda MK,Husqvarna,8:20.7  11:20.3  8:19.4  11:27.3  8:21.9  11:01.6  8:16.4  ,7,07:07.8
,,,,,,,,,,
Falköpings MK,2023,46,Motion 50-59,1367,Anders Olsson,Götene MK,KTM,8:27.3  11:38.4  8:23.1  11:06.1  8:12.9  11:04.1  8:21.2  ,7,07:13.5
,,,,,,,,,,
Falköpings MK,2023,47,Motion Dam,471,Frida Östlund,Karlskoga EK,Husqvarna,8:15.9  11:22.8  8:29.4  11:34.2  8:16.0  11:05.8  8:16.1  ,7,07:20.6
,,,,,,,,,,
Falköpings MK,2023,48,Motion 50-59,1219,Björn Sandstedt,Tibro MK,Sherco,8:19.3  11:19.1  8:20.1  11:19.8  8:25.6  11:38.6  8:35.8  ,7,07:58.6
,,,,,,,,,,
Falköpings MK,2023,49,Ungdom E0,5,Samuel Öberg,Kullings MS,KTM,8:20.6  11:26.4  8:22.5  11:30.5  8:21.9  11:31.5  8:25.0  ,7,07:58.8
,,,,,,,,,,
Falköpings MK,2023,50,Ungdom E0,92,Algot Hessel,Tidaholms MK,Husqvarna,8:47.5  11:43.3  8:27.8  11:15.0  8:16.0  11:08.1  8:23.0  ,7,08:01.0
