Tidaholms MK,2024,#,Namn,Klubb,Seeding
,,204,Jimmy Johansson,Försvarsmaktens EK,1
,,200,Andreas Toresson,Lilla Edets MCK,2
,,285,Sebastian Adielsson,MK Pionjär,3
,,226,Jonas Karlsson,Hjo MK,4
,,213,Björn Levin,Kinna MK,5
,,307,Tobias Olofsson,Varbergs MK,6
,,269,Albin Bäckström Herbertsson,Säffle MCK,7
,,208,Andreas Josefsson,Falköpings MK,8
,,241,Joakim Svensson,Linköpings MS,9
,,211,Robert Ahlin,Falköpings MK,10
,,256,Emil Hermansson,MC Alingsås,11
,,271,Håkan Gustafsson,Alingsås MCK,12
,,334,Johan Sigby,Norrahammars MK,13
,,203,Ronnie Nilsson,Töreboda MK,14
,,233,Kim Nilsson,Rospiggarna SK,15
,,257,Anton Bragd,Lidköpings MCK,16
,,205,Mikael Persson,Försvarsmaktens EK,17
,,302,Christer Jansson,SMK Värnamo,18
,,201,Eddie Bergman,Tidaholms MK,19
,,317,Philip Broberg,Lidköpings MCK,20
,,214,Henrik Rynning,Tibro MK,21
